word,frequency
aabangan,1
aabot,2
aabugado,1
aabuso,1
aaccept,1
aadal,3
aadalan,1
aagdahon,1
aagihan,1
aagomon,1
aako,1
aaksayahan,1
aamin,2
aangat,1
aanhon,1
aanihon,1
aanuhon,2
aapudon,1
aarog,1
aarugon,2
aasang,1
aatakehon,1
aatakihon,2
aawol,1
abalang,1
abangan,1
abch,1
abogada,1
abti,1
abuloy,1
abunjingbunjing,1
abuno,1
abuton,2
acads,4
accla,3
accling,1
actibo,2
adalan,1
adalon,1
adarna,1
adbokasya,1
adgaw,1
administrasyon,4
administrasyong,1
advantange,1
adversario,1
advocacia,2
advovacia,1
aespa,2
afck,1
agang,2
agawan,1
agawi,1
agdahon,2
agiagi,1
agihan,3
agilatapos,1
agkarawan,1
agoi,1
agom,10
agrangay,2
agrikultura,1
aguda,1
ahencia,12
ahente,2
ahenteng,1
ahit,1
akao,1
akbit,1
akoki,1
aksidente,1
aksyon,2
aktibidad,1
aktibista,1
aktibistang,2
aktibong,1
aktor,2
aktres,1
aktwal,1
akuon,2
alaga,1
alagad,32
alak,5
alangan,3
albilad,1
alcaldesa,1
aldaw,45
aldawon,1
aldrei,1
aleco,2
alferez,2
aliktoktok,1
alimantak,2
alintak,1
alitoktok,1
aliw,2
alkalde,12
alkaldesa,1
allenlykajoy,1
alokasyon,2
alpabetiko,1
alpabetong,1
alpas,1
alsumon,1
aluh,2
alunan,1
alyamama,1
amang,1
amapadara,1
amary,1
amats,2
amayon,1
amayunon,4
ambag,7
ambida,1
ambisyon,2
ambulansya,1
amdre,1
amerikano,2
amerikanong,1
aminadong,1
amininon,1
ampatal,1
ampon,1
ampota,25
ampucha,1
ampunon,1
amputa,13
amski,1
amuris,1
andam,3
andrs,1
angason,1
angat,3
anghiton,1
angog,4
angsod,1
anhayop,2
anhiling,1
anhinali,1
anishnabek,1
ankaaplibot,1
anomaliya,1
ansudon,1
antibakteryal,1
antigong,1
anuhon,1
anuku,1
anuman,1
anuna,2
anunsyar,1
anyos,1
aoudon,1
apartelle,2
apat,10
apektado,6
apektadong,1
apelyido,1
apelyidong,1
apesar,1
apir,1
aplikante,1
apostolica,1
aprika,1
apudan,1
apwera,3
aquaflask,1
araam,1
arabya,1
aradal,1
aragd,1
arakion,1
aramkong,1
aramon,1
aramun,1
arayku,1
areglado,1
arkeodiosesis,1
arkitektura,1
aroaldaw,1
aroanito,1
arog,109
artehi,1
artehon,1
arteng,1
artikulo,1
arug,4
arugon,2
arvi,1
asahan,1
asayti,1
aseeeeee,1
asegurasyon,1
asgppa,1
asheret,1
asido,1
asiel,1
asikasuhin,1
asikasuhon,1
asintadong,1
astronomiya,1
asukar,1
asupre,1
aswang,1
asyanong,1
atab,2
atake,1
atakihon,1
atang,1
atchan,2
atensyon,1
atiatihan,1
atjan,2
atomikong,1
atsara,2
atsarang,1
atsyan,2
attitute,1
attractiveon,1
atubangan,2
atubangon,1
atup,1
atupagon,1
atyan,4
auds,1
audution,1
austroasyatiko,1
austronesyano,1
autobiograpiya,1
avaazorg,1
avarest,1
avocadp,1
awat,3
awiiiiiiitttttttt,1
awit,3
awkwardon,1
awto,5
awtoridad,5
ay,68
ayamn,1
ayie,1
aymatipid,1
ayon,1
ayos,7
ayot,4
ayuson,4
ayyiee,1
b,5
babackstab,1
babaeng,2
babaero,1
babalikan,2
babaliktad,1
babaluon,1
babasa,1
babasahon,2
babasol,1
babation,1
babayaan,3
babayadan,1
babaye,18
babayehong,1
babayeng,2
babayi,11
babaying,4
babluyon,5
babluyong,1
babols,1
babuff,1
babuyan,1
backread,1
badette,1
badil,2
badilon,2
bading,2
bados,3
badtrip,2
badtripon,1
badus,1
baduyon,1
bagadeputa,1
bagas,8
bagongtawo,1
bagsak,1
baguhan,1
bagya,1
bagyo,10
bagyong,3
bahala,16
bahora,1
bakal,2
bakalon,2
bakasyon,2
bakayon,1
bakbakan,1
bakla,10
baklang,2
baklaon,1
bakng,1
bakod,1
bakong,17
bakterya,1
baladhay,1
balag,2
balaw,1
balibol,1
balihan,1
balunan,1
baluon,5
balwarte,1
balyo,2
balyong,2
bampira,1
bandala,1
bandang,1
banderaha,1
bangag,1
banggi,17
bangging,1
bangon,1
bangot,1
bangtan,3
bangunguton,2
banhi,4
bansa,5
bantay,1
bantayan,1
bantog,4
bantogan,1
banwa,2
banwaan,14
bapor,2
barabadon,1
baradilon,1
barado,1
barag,1
barakalon,1
baralikan,1
baralusan,1
baranggay,1
barawian,1
barayaan,1
bardagulan,1
bareta,1
barkda,1
barko,1
baroto,2
bartolina,1
barumbado,1
basag,1
basahon,2
basbas,1
basehan,1
basillio,1
basketbol,1
basog,3
bastanteng,1
basul,1
basurahan,1
batag,2
batas,1
baterry,1
batsiler,1
batsilyer,1
batugan,1
bawal,11
bawang,1
bawi,4
bawian,1
bawing,1
bawion,1
bayaan,5
bayad,5
bayadan,1
bayag,1
baybayon,2
baylan,1
baynte,7
bayong,6
bbmshit,1
bbreakdown,1
bebs,1
bellprid,1
beneficiar,1
benepisyaro,1
bentong,1
beomjun,1
berde,1
berdeng,1
bersyon,1
beses,5
beshy,1
bestie,1
beverrly,1
bffs,1
bhandare,1
bhie,1
bicolano,1
bicolanong,1
bidahon,1
bidang,1
bighit,1
bigla,7
biglaang,1
biglabigla,1
biglang,10
bikolana,1
bikolano,1
bikolanong,1
bikolnon,1
biktima,3
bilangon,1
bilib,1
bilog,17
bilognkong,1
bilyon,1
bilyonaryo,1
bimpo,1
binaba,1
binabaan,1
binabawasan,1
binagayan,1
binakal,2
binakalan,2
binalandra,1
binalik,2
binaliktad,1
binalo,1
binalon,1
binarago,1
binarakal,1
binaranga,1
binasa,3
binastos,1
binayaan,9
binayadan,1
binayan,1
binhi,1
binibaby,1
binibilog,3
binibisto,1
binigla,2
binondo,1
binoto,2
bintana,1
binua,1
binubutong,1
binuhay,1
binukasan,1
binulsa,1
binutasan,1
binutong,2
birekolanong,1
bisay,1
bisaya,1
bisayaon,1
bisita,4
bistado,10
bistadong,1
bistuhon,1
bitis,8
bitoon,1
biyahe,2
biyakna,1
biyernes,1
biyo,3
blench,1
blengblong,1
blinock,2
blockon,1
bluecollar,1
boang,2
bobita,2
bobohon,12
bobong,2
boboohon,1
boboy,15
boki,1
bolahon,1
bombon,1
bonak,4
bongbong,2
bongga,2
bonggets,1
boobo,1
bordado,2
boringon,1
borneano,1
boses,14
botante,1
boteng,1
botfrag,1
brainrots,1
brainyhon,1
broadwaycom,1
bronse,1
buabua,1
buahaon,1
buahon,4
buakanangshit,1
bublay,1
bubog,1
bubua,1
bubukasan,1
bubutasan,1
bubuyog,9
bucay,3
budol,1
bugahan,1
bugay,25
bugaymaurag,1
bugayninaniya,5
bugayninaniyang,2
bugris,1
bugtakan,1
buhayonutro,1
buhaypreso,1
buhok,6
bukal,1
bukas,7
buko,1
bukod,5
bulaklak,1
bulanan,1
bulate,1
bulaw,1
bulay,1
bulbol,3
bulene,1
bulini,6
bulininaniya,3
bulininaniyang,3
bulininanya,1
bulok,2
bulong,3
bulus,1
bumagsak,1
bumakal,2
bumalik,4
bumangon,1
bumawi,1
buminagsak,1
buminaliktad,1
bungad,1
bungog,1
bunso,3
buntong,1
bunyag,1
buong,4
buot,1
bupete,1
burabod,1
burat,2
buray,7
