word,frequency
!,119
$,1
&,2
(,9
(11,1
(13,1
(1849),1
(190,1
(198.05,1
(2.2,1
(25,1
(397,1
(4.3,1
(6.2,1
(6.8,1
(62,1
(98,3
(AFP),1
(Ang,3
(Apomys,1
(BTS),1
(Bais,2
(C.,1
(CIDG),1
(CMS).,3
(CTD),1
(Carcharhinus,1
(Corvus,1
(DDS),1
(DENR),1
(DPWH),3
(EJK),1
(Erythrura,1
(FPJ),2
(Filipino:,1
(Giingon,1
(HUC).,1
(Hinoon,1
(IBP,1
(IUCN).,1
(Ingles:,1
(Karon,1
(Kay,6
(Keeling),1
(Kini,2
(Legazpi-Naga),1
(Mesoplodon,1
(Mitindog,1
(Mt.,1
(Muse,1
(NBI),1
(NCAA),1
(NCMH),1
(NPA),1
(PDEA),1
(PNP),1
(Palmas),1
(PlatymantisÊnegrosensis)ÊkayÊusaÊkaÊklaseÊsaÊbakiÊsaÊpamilyaÊnga,1
(RTC),2
(Roll,1
(SMC),1
(Selah,1
(Sweden),1
(UME),1
(Ug,3
(ako,2
(alienable,1
(alternatibong,1
(aron,1
(atabay,1
(balahibo),1
(calcium,5
(deforestation),1
(dili,1
(gibanabana,1
(gitawag,1
(ie,1
(inasinan,1
(kay,5
(kini,1
(labaw,1
(labing,1
(mao,1
(mga,1
(nagasulti,1
(nga,3
(o,1
(orcas),1
(otsinta,1
(pagpalayas),1
(pananglitan,1
(pinaugang,1
(pula,1
(sa,3
(sama,1
(shark,1
(stony,1
(sulog),1
(tan-awa,2
(tanguile),1
(ug,1
(usa,2
(usab,1
),15
",",63
",mga",2
-,21
-hinaya,1
-hold,1
-mga,1
-tandem,1
.,1046
...,1
....,1
.45,1
.`,1
.sama,1
/,13
/Human,1
/Peniel,1
/ako.,1
/di,1
/karong,1
0.1985,1
1,150
1.07,1
1.11,1
1.15,1
1.3-milyon,1
1.6,1
10,162
10.0,1
100,6
100%,1
1001st,1
106,2
107,1
108,1
11,154
112,1
113,2
114,3
115,1
116,1
117,1
119,1
12,157
12-anyos,1
120,2
127,1
1274,1
13,155
130,1
133,1
1348,1
135,1
139,1
14,157
14-anyos,2
140,1
141,1
145,1
149,1
15,158
15-anyos,1
15.,1
1500,1
153,4
1531,1
1542,1
1553,1
156,1
1579,1
158,1
1580,1
1586,1
159,1
16,154
1626,2
1628,1
1641,1
1669,1
1677.,1
168,2
17,152
17-anyos,2
1704,1
1714,1
1716,1
173,1
1753,1
1756.,1
176,1
179,1
1791,1
18,146
181,1
1814,1
1832,3
184,1
1846,1
1846-1818,1
1848,1
1849,1
185,1
1850,2
186,1
187,1
1872.,1
1889,1
1890.,1
1894,1
1895,1
1897,1
1897.,2
1898,2
1899,1
19,142
19.,1
1908,1
1911,1
192,1
1920,1
1924,1
1925,1
1930,1
1931,1
1936,2
1942,1
1945,3
1945.,1
1946,2
1948,1
1948.,1
1949,1
1950,1
1953,3
1957,1
1961,1
1961.,1
1962,1
1968,1
1969,1
197,1
1971,1
1973,1
1973.,1
1975.,2
1976,1
1977,4
1977.,1
1980,1
1981,1
1983,4
1984,2
1985,1
1986,1
1987,1
1988,2
1990,2
1990s,1
1992,1
1992.,1
1993,2
1994,1
1995,2
1996,1
1998,1
1998.,1
1999,2
1999.,2
1st,1
2,168
2.3,1
2.5,1
20,137
200,1
200-hektaryas,1
2000,2
2000.,1
2001,1
2002,1
2002.,1
2003,2
2004,4
2005,7
2005.,1
2006,1
2007,4
2008,2
2009,5
2010,4
2011,3
2011.,3
2012,4
2013,1
2014,3
2014.,1
2015,4
2016,4
2017,7
2017.,1
2018,2
2019,8
2019.,3
2020,6
2021,4
2022,2
2022.,2
208,1
21,136
213,1
22,132
223,1
229,1
23,117
237,1
24,122
25,102
26,100
27,95
27.,1
27.3%,1
28,93
29,92
29.9,1
3,167
3.2,1
3.5,2
3.7,1
3.8,1
30,91
30%,1
30-anyos,1
30-minutos,1
300,4
31,71
32,65
32.8,1
33,58
34,51
35,44
36,37
37,36
37.6-milyon,1
38,32
38-anyos,1
389,1
39,34
39-anyos,2
3rd,1
4,162
4-anyos,1
4.5,1
40,33
400,1
41,29
42,29
421,1
427,1
43,26
436,1
44,24
45,22
452,1
46,22
467,1
47,19
48,17
49,19
5,164
50,19
500,1
500-hektaryas,1
51,14
51.,1
52,12
53,14
54,12
543,1
55,12
56,9
57,7
58,5
59,8
5:10,1
6,161
6.6,2
60,7
600,1
61,4
62,6
63,5
64,8
65,5
66,3
67,3
68,4
69,1
699.08,1
7,160
7.1,1
70,2
702,1
71,1
72,1
72.7%,1
73,2
74,4
74.,1
75,1
76,2
763,1
77,2
78,1
79,2
79.,1
8,158
8%),1
8-bulan,1
80,3
800,1
81,1
82,1
823,1
83,1
84,2
841,1
85,2
850,1
86,2
87,3
88,1
88-anyos,1
89,1
8:30,1
9,161
91,1
919,1
93,2
94,1
95,1
956,1
97,1
98,1
993,1
9:45,1
:,4
;,5
?,226
??kay,1
A!,1
"A,",1
A.,3
ABS-CBN,1
ACUL,1
AKO:,1
"Aaron,",1
Aaron.,1
Aaron:,13
Abadilla,1
Abandoned.,1
Abaraham,1
Abarim,2
"Abdon,",1
"Abi-albon,",1
Abias,1
"Abias,",4
Abias;,1
Abiathar:,1
Abib:,2
Abidan,1
"Abidan,",1
Abiezer,1
"Abiezer,",1
"Abim,",1
"Abimael,",2
Abimelec,1
Abimelech:,2
Abisai,6
"Abisua,",1
Abitob,1
Abiu,7
Abli,7
Ablihi,3
Abohan,1
Abohon,4
Abraham).,1
"Abraham,",1
Abraham.,7
Abraham:,10
Abram:,9
Abreha,1
Abrehan,2
Abriha,1
Abrihan,1
Abrihe,1
Abrihi,2
Abril.,3
Abrona,1
"Abrona,",1
Abrona.,1
Absalom:,2
Abuhon,2
Abunda,3
Aburido,2
Accropora,1
Achab,5
Achab.,1
Achaz,2
Achis,2
Achitophel,2
"Achsaph,",1
Acrabim,1
Act.,1
"Adada,",1
Adaias;,1
"Adam,",1
Adam.,2
Adam:,2
"Adama,",1
Adil.,2
"Adin,",1
Adlaw,12
Adlaw-adlaw,4
Adlaw.,2
Adlaw?,1
Adna;,1
Adoni-bezec,1
"Adonias,",1
"Adoraim,",1
Adoram,2
"Adoram,",1
Adtoa,1
Adtong,4
Adtoon,1
Adubay,1
"Adullam,",2
Aduna,127
Adunahan,1
Adunat,1
Adunay,260
Advincula,1
Adzhar,2
Afghanistan.,1
Africa.,1
Afrika.,1
Agalon,1
Agarenhon.,1
Agay!,1
"Agay,",1
Agham,2
"Agham,",1
Agig,1
Agosto.,3
Aguido,1
Aguinaldo.,1
Aguroy!,1
Aguy!,1
Aha!,2
"Ahalia,",1
Ahente,1
Ahia,1
Ahicam,2
Ahiezer,1
"Ahiezer,",1
"Ahijas,",1
Ahimaas,1
Ahimelech,1
"Ahio,",1
Ahira,1
"Ahira,",1
Ahisar,1
"Ahoa,",1
"Ahohanon,",1
Aholiba,1
Aholibama,4
"Aholibama,",1
Ahumai,1
Ahussath,1
"Aialon,",1
"Akademiya,",1
Akagawa.,1
Akbayan,1
"Akihabara,",1
Akoa,25
Akoang,1
Akoy,3
Akwaryo.,1
Alabama.,1
Alamdag,1
Alampuanan,1
Alampuanan.,1
Alangan!,1
Alangan.,1
Alaska.,1
Alaut,8
Aleksandriya?,1
Aleluya!,1
"Aleman,",2
Aleman.,5
Aleman?,4
Alemang,1
Alemansya?,1
Alemanya,4
"Alemanya,",1
Alemanya.,7
Alemanya?,1
Alerdyik,7
Alerhiya,1
Alessandro.,1
Alex.,3
Alexandria?,1
Ali!,1
"Ali,",1
Alibangbang,1
Alibio,1
Alijam,2
Alimuot,2
Aling,1
Alionycteris.,1
Alister.,1
Alisto,1
Alluium,1
Alminaza,1
Almodad,1
Almon-diblataim,1
Almon-diblataim.,1
Aloya,1
Alsaha,2
Alveopara,1
Alveopora,2
Alveopra,1
Alviar,1
Alvin.,1
Ama-ama,2
Amahan,10
"Amahan,",2
Amahan.,3
Amalec,1
Amalecahanon.,1
Amalekahanon,3
"Amam,",1
"Amarias,",3
Amasias,2
Amaw!,1
Ambak,4
Ambak.,1
Ambot,10
Ambut:,1
"Amen,",1
Amen.,6
America.,1
Amerika.,7
Amerika?,4
Amerikana.,1
Amerikano,9
Amerikano!,1
Amerikano.,4
Amerindian.,1
Amerkano,3
Amihanang,2
Amihang,1
Aminadab.,1
Ammisaddai.,1
"Ammon,",1
Ammonhon,1
Ammonihanon,1
Amoa,1
Amoang,1
"Amoc,",1
Amon;,1
Amorehanon,9
"Amorehanon,",1
Amorehanon.,1
Amorehanon:,1
"Amorrehanon,",1
Amos:,1
Ampaw,2
Ampay,2
Amping!,1
"Amping,",1
Ampingi,3
"Ampliato,",1
Ampo,1
Amraphel,1
Amy.,1
Ana?,1
Anaa,22
Anaay,13
"Anab,",1
Anachanon,1
"Anaias,",1
Analyn,1
"Anan,",1
Ananiah;,1
"Anarath,",1
Anathoth,1
"Anathoth,",1
"Anathothias,",1
"Anathothnon,",1
Ancieto,1
Andam,27
Andan,1
Andap,1
Andong.,1
Andoon,1
Andreo,1
Andromeda.,1
Anduol,1
Angat,2
Angay,11
Angayan,4
Angayang,1
Angeles.,4
"Angelica,",1
AngÊNegros,1
AngÊPlatymantisÊspelaeus,1
Anhi,3
Aniceto,1
"Anim,",1
Animismo.,1
Animista,1
Animista.,1
Anindot,1
Aning,1
Ann.,2
Anna.,2
Anob,1
Anoxypristis,1
Anthony.,1
Anti-Kidnapping,1
Antingua?,1
Antonio.,1
Anus-a,2
"Apan,",1
Apat,1
Apektado,1
Apendise,9
Aphaim.,1
"Aphec,",1
"Apheca,",1
Apomys,1
Aprika.,2
Aprikano,1
"Ar,",1
"Arab,",1
"Arabadehanon,",1
Arabah,3
Arabe.,1
Arabianhon,1
Arabic.,1
Arabo.,4
"Aracehanon,",1
"Arad,",1
Aradihanon,1
Aram:,1
Aran.,1
"Ararnon,",1
Arauna,1
"Arbathnon,",1
"Arbinhon,",1
"Arcehanon,",1
"Archipelago,",1
Arestado,1
Arganite,1
Argentina.,1
Arhentina.,1
"Aridatha,",1
Ariel.,8
Ariglado,2
Arites,1
Arizona.,1
Arkitekto,1
Armando.,1
Armenya?,1
Arnan.,1
Arodi,2
Aroer,4
Arogante,1
Arogo,1
Arphaxad,3
"Arphaxad,",1
Arsiel,2
Arsobispo,2
Arteng,1
Aryat,2
Asa?,1
"Asakusa,",1
"Asan,",1
Asang,5
"Asar-gadda,",1
Asaria.,1
Asdod,1
"Aser,",1
Aser.,2
Aser:,4
Asin.,1
Asiria,4
Asiria.,1
Asiriahanon,2
Aslom,4
"Asmaveth,",1
Asmon,1
"Asna,",1
"Asor),",1
"Asor,",1
"Asor-hadatta,",1
"Asphatha,",1
Assembla?,1
Asterata,1
"Asub,",1
Asul,4
Asya.,4
Asyana.,1
Asyano.,1
Asyatiko.,1
Atad,2
Atai,1
Atake,1
Atake.,1
Ataroth,1
Atay.,1
Atbang.,1
"Ater,",2
"Athalia,",1
