word,frequency
aaaay,1
aabang,2
aabangan,1
aabot,8
aabsent,1
aabugado,1
aabuso,7
aabutin,8
aadik,1
aadjust,1
aadvice,1
aafia,4
aagawaw,1
aagawin,1
aakalang,1
aakit,1
aako,1
aakusahan,1
aakyat,2
aakyatin,3
aalaala,1
aalaga,2
aalagaan,3
aalagan,1
aalahanin,1
aalala,4
aalalahanin,1
aalinlangan,2
aalis,28
aalisin,2
aalukin,1
aamin,1
aandar,2
aangkas,1
aani,1
aanounce,1
aantay,2
aanunsyo,1
aaprubahan,1
aaral,5
aarala,1
aaralang,1
aarawan,1
aarestuhin,1
aasahan,4
aasar,2
aasarin,1
aasawahin,1
aasenso,1
aasikaso,1
aasim,2
aasrud,1
aassume,1
aatakihin,2
aatas,1
aaway,2
aawayin,1
aawit,5
aayos,1
aayusin,3
abadin,1
abala,4
abalahin,3
abalang,6
abangan,2
abangers,1
abante,3
abay,3
abdelbaset,1
abdirahim,1
abdiyare,1
abdulmutallab,1
abedayor,1
abenida,1
abentura,1
abilidad,3
abiso,2
abisuhan,1
abnoy,1
abogadong,1
abokado,3
abolisyon,1
abong,2
aborsyon,2
abortionista,1
abotlangit,1
abott,2
abrilhunyo,1
absasyon,2
abscafe,1
absens,1
abswelto,1
abugado,11
abukado,1
abukadoy,1
abuloy,1
abunjing,2
aburido,7
abusong,1
abutin,7
abyasyon,3
acacua,1
acads,4
acccidents,1
accla,2
accordex,1
accre,1
acuh,1
adarna,15
adbokasiya,2
adesile,1
adhika,1
adhikang,1
adipokine,1
aditibong,1
adix,3
administrasyon,16
administrasyong,4
adminstrador,1
admirasyon,1
admu,3
adobong,4
adobs,1
adopsyon,1
adosilog,5
adow,2
adyenda,2
aegyo,1
aerodynamical,1
aeroflotnord,1
aespa,1
aeta,1
afghanista,1
aftiee,1
agadagad,2
agahan,6
agahang,1
agamagam,1
agang,1
agapang,1
agarang,6
agaw,1
agawin,1
agendang,1
agentomen,1
agham,39
aghambuhay,1
agiging,1
agliotti,3
agoncillo,1
agresibong,5
agrikultura,20
agrikultural,2
agunyas,1
agurihonda,1
agusto,2
aguy,1
agwat,3
ahedres,1
ahensiya,24
ahensiyang,2
ahensya,39
ahente,6
ahiruddin,1
ahit,2
ahlehadith,2
ahyla,3
airconpagpapawisan,1
airlifter,2
aisea,1
aiz,1
aiza,3
akademiko,1
akademikong,1
akademiya,1
akademya,1
akademyang,1
akagawa,1
akalain,3
akalaing,2
akalang,1
akalay,1
akasya,1
akaunt,1
akaunting,1
akawnt,2
akda,9
akdang,7
akembang,1
aketchimae,1
akinglee,1
akingmalapit,1
akinse,1
akinyan,1
akitin,2
aklat,95
aklatan,7
aklatang,1
aklataralin,2
aklattalaan,1
akobash,1
akobigyan,1
akoglee,1
akoh,1
akohiya,1
akokami,1
akokulang,1
akomasyado,1
akoso,1
akot,1
akoy,65
aksaya,2
aksayahan,1
aksayahin,1
aksento,4
akses,4
aksidente,53
aksidenteng,3
aksis,1
aksiyon,3
aksyon,33
aksyong,2
aktibidad,9
aktibidades,6
aktibismo,2
aktibista,12
aktibistang,5
aktibo,11
aktibong,8
aktibot,1
aktong,3
aktor,11
aktres,2
aktris,1
aktuwal,1
aktwal,7
akusado,5
akusasyon,5
akusatibo,1
akuwakultura,1
akwaryo,1
akwaryum,1
akwatikong,1
akwtal,1
akyat,4
akyatin,2
alaala,8
alabong,1
alaga,4
alagaan,9
alagad,5
alagang,3
alahas,7
alak,26
alaksandar,1
alala,2
alalahanin,13
alalahaning,1
alalayan,1
alaman,3
alamang,1
alangan,1
alangang,1
alanganin,2
alaqsa,1
alasdos,1
alaskado,1
alasnh,1
alasotso,2
alassad,4
alassingko,1
alassiyete,1
alauna,1
alaxan,1
albarikoke,1
albolaryo,1
albrige,1
aldaw,1
aldujail,1
alegasyon,13
alegasyong,2
aleksandrya,1
alemago,1
alemang,1
alemanya,27
alerdyik,8
alerhiya,1
alerto,3
alessandrello,1
alfakhora,2
algang,1
algarismo,1
algoritmo,1
alhebra,1
aliasme,1
aligasyon,1
aligi,1
alikabok,10
alimango,1
alimasag,1
alindog,1
aling,53
alingawngaw,3
alinlangan,4
alinlangang,1
alinman,14
alinmang,9
alinsangan,1
alinsunod,3
alintuntunin,1
alipin,2
aliraqiya,3
alisan,1
alisin,25
alitan,9
alitaptap,1
alituntunin,10
alituntuning,1
aliw,3
aliybinago,1
aliyenihena,1
aljazeeranet,1
alkalde,18
alkaldeng,1
alkila,1
allback,1
allibi,1
allspark,1
almaliki,4
almario,2
almasalmyiah,1
almasri,1
almeghari,1
almegrahi,5
alminium,1
alminyo,4
almullah,1
almusal,9
almussawi,1
alng,1
alokasyon,1
alpabeto,2
alpabetong,1
alpombra,1
alqaeda,5
alqanoon,1
alquaeda,1
alqusayr,1
alsaray,1
alsayed,2
alshehri,2
altamimi,1
altarboy,1
altematibo,1
alternatibo,2
alternatibong,6
alternicks,1
althawra,1
altintop,1
altitud,1
altnick,3
altnicks,1
altrix,1
altruismo,1
alukin,1
alyansa,1
alyansang,1
alyenihena,5
alzarqawi,1
amang,2
ambag,7
ambagal,2
ambasador,4
ambato,1
ambersa,1
ambibilis,1
ambilis,1
ambisyon,1
ambobo,1
ambrosyo,1
ambulansiya,3
ambulansya,10
ameleensy,1
amerikana,3
amerikano,45
amerikanong,13
amerikanoy,1
amerikas,1
amfness,1
amigong,1
aminado,2
aminadong,1
aminin,4
ammff,1
amnestiya,1
amnesya,1
amobaka,1
amorebieta,1
ampalaya,6
ampalayeridadown,1
ampanget,2
ampaw,2
ampibyo,1
ampogi,2
ampon,1
ampota,15
ampotek,3
ampteam,1
amputa,19
amputek,1
amunisyon,2
amuyong,1
anaesthesiologists,1
anakalap,1
anakan,1
anakutak,1
analatiko,2
analohiya,1
analyn,1
anatomista,1
anay,1
andalous,1
andami,5
andaming,6
andito,9
andoks,1
andoon,2
andrielle,1
andun,3
andwang,1
aneks,1
anekwaboom,1
aneng,1
angaw,2
angee,1
angelvoice,2
angg,1
angge,1
anggulo,2
anghang,1
anghit,1
angisang,1
angkakailanganin,1
angkat,1
angkin,1
angking,3
angkinin,1
angkla,1
angkol,1
angkop,8
anglosahon,1
anglosakson,1
angsigalutan,1
anhul,2
anibersaryo,9
anibersaryong,1
anibersayo,1
anichebe,1
anichebee,1
animadong,4
animista,2
animna,1
animnapung,1
animnaput,1
animnaputwalo,1
aninag,1
aninong,3
anipoyt,1
anito,6
anivv,1
aniya,14
anlakas,2
anlala,1
anoanong,2
anoh,1
anomalya,2
ansabi,1
ansakit,4
ansama,1
anstralya,1
answerscom,4
answerscoms,1
antabay,1
antagal,4
antarktikang,1
antay,4
antelo,5
antibiotiko,1
antigong,8
antinganting,1
antisecession,1
antisipasyon,1
antok,13
antolohiya,1
antractica,1
antropolohiya,1
antukin,1
anuano,5
anuman,18
anumang,80
anung,6
anunsiyo,2
anunsyo,19
anunsyong,1
anupaman,2
anyayahan,2
anyong,77
anyos,5
apaputok,1
aparador,7
aparatong,2
apartido,1
apat,124
apatnakwarto,1
apatnapu,1
apatnapung,1
apatnaputapat,1
apatnaputlima,1
apeksiyon,1
apektado,8
apektadong,7
apekto,3
apela,8
apelyido,3
apganistan,1
apila,3
apirak,1
aplaya,5
aplikasyon,4
aplikasyong,1
apokalipse,1
apolinario,1
apolkeyk,1
apong,1
apoy,36
aprika,14
aprikano,3
aprub,2
apruba,1
aprubahan,4
apulain,1
aqusa,1
arabisrael,1
arabya,3
aralin,5
araling,7
arangkada,2
aranyaka,1
araruhin,1
arawang,2
arawaraw,40
arawin,1
aray,4
arbitraryong,1
archiekins,1
aregawi,1
areglo,1
areni,2
arestadong,1
aresto,1
arestuhin,4
arhentina,1
ariarian,15
arisse,1
arkeologo,1
arkeolohista,1
arkeyologo,1
arkitekto,1
arkitektura,4
arkitekturang,1
armadong,8
armeniaazerbaijangeorgia,1
armenianazerbaijani,1
armenya,1
armonya,1
arnan,1
aroskaldo,1
arowen,3
arsobispo,1
arteng,2
artikulo,34
artikulong,1
artipakto,1
artipisyal,6
artistahin,2
artistang,1
artistarotflmao,1
artistikong,1
aruga,1
asaan,1
asadong,1
asahan,2
asahang,2
asaness,1
asang,1
asaran,1
asarin,3
asasinasyon,2
asawang,3
asembleya,1
asembleyang,1
asembli,1
asembliya,1
asensado,1
asersyon,1
asheri,1
ashermans,2
ashtma,1
asianong,1
asido,1
asignaturang,8
asikasuhin,1
asinggamit,1
askal,1
asong,22
asosasyon,9
asot,1
aspekto,1
aspektong,2
aspeto,3
aspetong,1
assafi,1
assahab,1
asskissers,1
asssuss,1
assumera,1
assumero,1
astakhov,1
